Year,Tuition,
1967,301,
1968,301,
1969,382,
1970,430,
1971,451,
1972,470,
1973,513,
1974,522,
1975,540,
1976,574,
1977,631,
1978,712,
1979,769,
1980,832,
1981,865,
1982,994,
1983,1065,
1984,1150,
1985,1255,
1986,1431,
1987,1563,
1988,1679,
1989,1793,
1990,1882,
1991,1946,
1992,2076,
1993,2227,
1994,2415,
1995,2549,
1996,2651,
1997,2860,
1998,3001,
1999,3290,
2000,3290,
2001,3568,
2002,3854,
2003,4554,
2004,5254,
2005,5618,
2006,6000,
2007,6330,
2008,6678,
2009,7296,
2010,7933,
